dep_id	url	mrds_id	mas_id	site_name	latitude	longitude	region	country	state	county	com_type	commod1	commod2	commod3	oper_type	dep_type	prod_size	dev_stat	ore	gangue	other_matl	orebody_fm	work_type	model	alteration	conc_proc	names	ore_ctrl	reporter	hrock_unit	hrock_type	arock_unit	arock_type	structure	tectonic	ref	yfp_ba	yr_fst_prd	ylp_ba	yr_lst_prd	dy_ba	disc_yr	prod_yrs	discr	score
10085250	"https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085250"	W700819		"Greenbushes Mine"	-33.85429	116.0646	OC	Australia	"Western Australia"		M	"Tantalum, Niobium (Columbium), Lithium, Tin"			Unknown		Y	Producer											"Preston, W, Beougher, Dee (Spanski, Gregory T.)"							"MINING MAGAZINE, JANUARY 1989, P. 47"									D
10159075	"https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10159075"		6020550097	Greenbushes	-33.99595	115.99933	OC	Australia	"Western Australia"		M	"Tantalum, Tin"			Surface			Plant					"Surface, Underground"				"Aberfoyle Tin Company"		"Sager, Ron"							"""GWALIA CONSOLIDATED STARTS UP GREENBUSHEDS TANTALUMEXPANSION"", METALS BULLETIN MONTHLY, FEBRUARY 1993,P. 71."		1964				1889			C
10239683	"https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10239683"		6020550118	"Greenbushes Li"	-33.82926	115.98262	OC	Australia	"Western Australia"		M	Lithium			Surface			Producer					Surface						"Bleiwas, Donald"																E
60000715	"https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000715"	ISM0485		Greenbushes	-33.85536	116.06462	OC	Australia	"Western Australia"		B	"Tantalum, Tin, Kaolin, Lithium, Niobium (Columbium)"			Unknown	"PEGMATITE, ZONED"	Y	Producer									"Lemonade Springs"		"PRESTON, W., MCNAUGHT, IAN S."					"BALINGUP METAMORPHIC BELT"		"BLOCKLEY,J.G.,1980: THE TIN DEPOSITS OF WESTERN AUSTRALIA;WITH SPECIAL REFERENCE TO THE ASSOCIATED GRANITES.--GEOL.SURV.W.AUSTR.,MINERALRESOURCES BULL. 12HATCHER,M.I AND BOLITHO,B.C.,1982:THE GREENBUSHES PEGMATITE,SOUTH-WESTWESTERN AUSTRALIA.--IN:CERNY,P.(EDITOR):SHORT COURSE IN GRANITIC PEGMATITES IN SCIENCE AND INDUSTRY.  MIN.ASSOC.OF CANADA,WINNIPEG,     MAY 1982,P.513-525 .HATCHER,M.I AND ELLIOTT,A.,1986: GREENBUSHES-A NEW WORLD SOURCE OF LITHIUM.   -7TH INDUSTR.MINERALS INTERNAT.CONGRESS,MONTE CARLO, PAPERS,VOL.1,P.217-232,LONDON,1986.LITHIUM AUSTRALIA LTD.1986:PROSPECTUS FOR AN ISSUE OF 24 MILLION  ORDINARY  SHARES OF 50 CTS.EACH.---COMPANY BROCHUREKINGSNORTH,D.J,1988: LITHIUM MINERALS IN GLASS;NEW DIRECTIONS.---INDUSTRIAL MINERLS.JANUARY 1988,P.49-52"		1983			>	1978			C
